time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
1212.8000000001,2.9433909412622e+14,5.2033406399307e+18,1.1862732908558e+15,2.0940734670861e+19,182798,10625291.13762,3.2831398432849e+17
1213.0000000001,2.9459014702916e+14,5.2078141449204e+18,1.1872851097449e+15,2.0958739605954e+19,182801,10634403.386318,3.2859554637114e+17
1213.2000000001,2.9483684579972e+14,5.2122107319369e+18,1.1882793928613e+15,2.0976435339831e+19,182803,10643356.391228,3.2887218789328e+17
1213.4000000001,2.9507912465501e+14,5.216529230996e+18,1.1892558754095e+15,2.0993817167379e+19,182804,10652147.775785,3.2914383546079e+17
1213.6000000001,2.9531693294333e+14,5.2207687340259e+18,1.190214352907e+15,2.1010881429364e+19,182804,10660775.68932,3.294104318893e+17
1213.8000000001,2.9555022003221e+14,5.2249283340547e+18,1.1911546210267e+15,2.102762447166e+19,182804,10669238.285416,3.2967192012583e+17
1214.0000000001,2.957789269048e+14,5.2290069795298e+18,1.1920764421273e+15,2.1044042064196e+19,182804,10677533.429995,3.2992823422885e+17
1214.2000000001,2.9600299417546e+14,5.233003612641e+18,1.1929795771326e+15,2.1060129952614e+19,182804,10685658.977391,3.3017930789883e+17
1214.4000000001,2.9622237590337e+14,5.2369174091732e+18,1.1938638405183e+15,2.1075884814229e+19,182805,10693613.249331,3.3042508927828e+17
1214.6000000001,2.9643702410616e+14,5.2407475095017e+18,1.1947290387246e+15,2.1091303186671e+19,182805,10701394.499977,3.306655244221e+17
1214.8000000001,2.9664688521235e+14,5.2444929584446e+18,1.1955749560281e+15,2.1106381227104e+19,182805,10709000.793726,3.3090055352147e+17
1215.0000000001,2.968519075891e+14,5.248152834126e+18,1.1964013844165e+15,2.1121115225725e+19,182805,10716430.261898,3.3113011883553e+17
1215.2000000001,2.9705204537137e+14,5.2517263152211e+18,1.1972081388961e+15,2.1135501874312e+19,182805,10723681.238038,3.31354168872e+17
1215.4000000001,2.9724725006476e+14,5.2552125354293e+18,1.1979950240826e+15,2.1149537686284e+19,182805,10730751.967701,3.3157264941975e+17
1215.6000000001,2.9743747725847e+14,5.2586106999394e+18,1.1987618609105e+15,2.1163219460853e+19,182805,10737640.840591,3.3178551072176e+17
1215.8000000001,2.976226903138e+14,5.2619201481644e+18,1.1995085012986e+15,2.1176544533357e+19,182805,10744346.516608,3.3199271136996e+17
1216.0000000001,2.9780284600524e+14,5.2651401068282e+18,1.2002347710734e+15,2.1189509790889e+19,182805,10750867.432814,3.3219420307058e+17
1216.2000000001,2.9797788744373e+14,5.2682695662166e+18,1.2009404416447e+15,2.1202111177506e+19,182846,10757201.55315,3.3238992291091e+17
1216.4000000001,2.9814779701753e+14,5.2713081970335e+18,1.2016254408582e+15,2.1214347351968e+19,182847,10763348.203782,3.325798500699e+17
1216.6000000001,2.983125135581e+14,5.2742549167821e+18,1.2022895232498e+15,2.1226213969891e+19,182848,10769305.206847,3.3276391725314e+17
1216.8000000001,2.9847201940501e+14,5.277109396136e+18,1.2029326165749e+15,2.1237709691303e+19,182849,10775071.891073,3.3294210371881e+17
1217.0000000001,2.9862626461122e+14,5.279870748088e+18,1.2035545201615e+15,2.1248830953004e+19,182849,10780646.472446,3.3311435434215e+17
1217.2000000001,2.9877522628058e+14,5.2825385539873e+18,1.2041551410706e+15,2.1259576060371e+19,182849,10786028.104313,3.3328064296215e+17
1217.4000000001,2.9891885710877e+14,5.2851119732117e+18,1.2047342892637e+15,2.1269941636805e+19,182849,10791215.098191,3.3344091740592e+17
1217.6000000001,2.9905713174725e+14,5.287590545782e+18,1.205291862141e+15,2.1279925824091e+19,182849,10796206.526871,3.3359514902331e+17
1217.8000000001,2.9919002043132e+14,5.2899737359721e+18,1.2058277396047e+15,2.1289526463003e+19,182849,10801001.313988,3.3374330455541e+17
1218.0000000001,2.9931749299865e+14,5.2922610016882e+18,1.206341800044e+15,2.1298741369779e+19,182849,10805598.372088,3.338853504007e+17
1218.2000000001,2.9943952133985e+14,5.294451836629e+18,1.2068339300593e+15,2.1307568504013e+19,182850,10809996.686431,3.3402125520441e+17
1218.4000000001,2.9955607921289e+14,5.2965457681885e+18,1.2073040238203e+15,2.1316005961056e+19,182851,10814195.31185,3.3415098976153e+17
1218.6000000001,2.9966713173286e+14,5.2985421736205e+18,1.2077519410289e+15,2.1324051237022e+19,182851,10818193.002495,3.3427451557618e+17
1218.8000000001,2.9977266409051e+14,5.3004407792225e+18,1.2081776214389e+15,2.1331703221626e+19,182851,10821989.212522,3.3439181578219e+17
1219.0000000001,2.9987265208193e+14,5.3022411485714e+18,1.2085809674766e+15,2.1338960156421e+19,182851,10825583.072713,3.3450286352131e+17
1219.2000000001,2.9996707096666e+14,5.3039428368199e+18,1.2089618794816e+15,2.1345820250081e+19,182851,10828973.698265,3.3460763145379e+17
1219.4000000001,3.0005590990517e+14,5.3055456404543e+18,1.2093203132305e+15,2.1352282675068e+19,182851,10832160.689045,3.3470610721577e+17
1219.6000000001,3.0013913034049e+14,5.3070488767749e+18,1.2096561141709e+15,2.1358344692631e+19,182851,10835142.68679,3.3479824883786e+17
1219.8000000001,3.0021673438691e+14,5.3084525672887e+18,1.2099692897188e+15,2.1364006373714e+19,182851,10837919.742685,3.3488405790171e+17
1220.0000000001,3.0028869524894e+14,5.3097562341652e+18,1.210259732327e+15,2.1369265798914e+19,182851,10840490.912162,3.349635052208e+17
1220.2000000001,3.0035500019285e+14,5.310959643195e+18,1.2105273904271e+15,2.1374122020748e+19,182913,10842855.737898,3.3503657666418e+17
1220.4000000001,3.004156361145e+14,5.3120625547144e+18,1.2107722110783e+15,2.1378574071181e+19,182918,10845013.753787,3.3510325782947e+17
1220.6000000001,3.0047058789276e+14,5.3130646948138e+18,1.2109941333696e+15,2.1382620846147e+19,182919,10846964.426066,3.3516353222381e+17
1220.8000000001,3.0051985175174e+14,5.3139659859122e+18,1.2111931415966e+15,2.138626202543e+19,182920,10848707.615063,3.3521739553144e+17
1221.0000000001,3.0056341004563e+14,5.3147661115704e+18,1.2113691649442e+15,2.1389496337344e+19,182920,10850242.705602,3.3526482874382e+17
1221.2000000001,3.0060126105831e+14,5.3154650314405e+18,1.2115221960439e+15,2.1392323611735e+19,182922,10851569.634914,3.3530582992144e+17
1221.4000000001,3.0063339139857e+14,5.316062503846e+18,1.2116521811297e+15,2.1394742876488e+19,182922,10852687.93954,3.3534038474379e+17
1221.6000000001,3.0065979868505e+14,5.3165584782384e+18,1.2117591102966e+15,2.1396753922192e+19,182923,10853597.538691,3.3536849071449e+17
1221.8000000001,3.0068048007615e+14,5.3169528971681e+18,1.2118429719544e+15,2.1398356513622e+19,182925,10854298.340692,3.3539014500085e+17
1222.0000000001,3.0069543197053e+14,5.3172456893887e+18,1.2119037514243e+15,2.1399550360129e+19,182925,10854790.22563,3.3540534389771e+17
1222.2000000001,3.007046548418e+14,5.3174368562144e+18,1.2119414504459e+15,2.1400335462401e+19,182925,10855073.221884,3.3541408828189e+17
1222.4000000001,3.00708143639e+14,5.317526303347e+18,1.2119560487787e+15,2.1400711440227e+19,182925,10855147.167332,3.3541637314394e+17
1222.6000000001,3.0070590237353e+14,5.3175140939646e+18,1.2119475622946e+15,2.1400678541948e+19,182925,10855012.215303,3.3541220322164e+17
1222.8000000001,3.0069793306986e+14,5.3174002575788e+18,1.2119159990464e+15,2.1400236882657e+19,182925,10854668.453616,3.3540158122856e+17
1223.0000000001,3.006842384615e+14,5.3171848365353e+18,1.2118613699577e+15,2.1399386629354e+19,182925,10854115.996855,3.3538451070521e+17
1223.2000000001,3.0066482960752e+14,5.3168680178652e+18,1.2117837191954e+15,2.1398128527292e+19,182925,10853355.250744,3.3536100418822e+17
1223.4000000001,3.0063970786223e+14,5.3164498213625e+18,1.2116830523336e+15,2.1396462655227e+19,182925,10852386.287808,3.3533106391853e+17
1223.6000000001,3.0060888276425e+14,5.3159304091134e+18,1.2115594076043e+15,2.1394389660436e+19,182927,10851209.466166,3.3529470096176e+17
1223.8000000001,3.0057236345733e+14,5.3153099371093e+18,1.2114128217203e+15,2.1391910166467e+19,182928,10849825.13275,3.352519260379e+17
1224.0000000001,3.0053015967255e+14,5.3145885714637e+18,1.2112433337759e+15,2.1389024838034e+19,182929,10848233.656139,3.3520275053577e+17
1224.2000000001,3.0048228658462e+14,5.3137665742614e+18,1.2110510046633e+15,2.1385734723892e+19,182957,10846435.598459,3.3514719182464e+17
1224.4000000001,3.0042875428306e+14,5.3128441191357e+18,1.2108358750165e+15,2.1382040520085e+19,182960,10844431.345392,3.3508526182182e+17
1224.6000000001,3.0036957700051e+14,5.3118214524162e+18,1.2105980020946e+15,2.1377943214136e+19,182962,10842221.430066,3.3501697700059e+17
1224.8000000001,3.0030477358988e+14,5.3106989012986e+18,1.2103374615572e+15,2.1373444116274e+19,182963,10839806.547692,3.3494235884252e+17
1225.0000000001,3.0023436053589e+14,5.3094767526062e+18,1.2100543197386e+15,2.1368544376948e+19,182963,10837187.314719,3.3486142639538e+17
1225.2000000001,3.0015835996117e+14,5.3081553911299e+18,1.2097486654832e+15,2.1363245538161e+19,182963,10834364.544693,3.3477420479722e+17
1225.4000000001,3.0007678093945e+14,5.3067349762753e+18,1.2094205357214e+15,2.1357548243522e+19,182965,10831338.601303,3.3468070528571e+17
1225.6000000001,2.999896545402e+14,5.3052160490584e+18,1.2090700550119e+15,2.1351454659351e+19,182965,10828110.611798,3.3458096269212e+17
1225.8000000001,2.9989700038476e+14,5.303598953106e+18,1.2086973024294e+15,2.134496616588e+19,182967,10824681.311068,3.3447499972401e+17
1226.0000000001,2.9979884254228e+14,5.3018841092936e+18,1.2083023748092e+15,2.133808445212e+19,182969,10821051.589238,3.3436284388558e+17
1226.2000000001,2.996952070329e+14,5.3000719730184e+18,1.2078853768133e+15,2.1330811345629e+19,182970,10817222.406713,3.3424452485271e+17
1226.4000000001,2.9958611868074e+14,5.2981629795604e+18,1.207446408394e+15,2.1323148594199e+19,182971,10813194.684379,3.3412007108007e+17
1226.6000000001,2.9947160605507e+14,5.2961576296627e+18,1.2069855844857e+15,2.1315098207822e+19,182972,10808969.475513,3.3398951511326e+17
1226.8000000001,2.9935169796644e+14,5.2940564288142e+18,1.2065030210424e+15,2.1306662216083e+19,182972,10804547.843811,3.3385288981964e+17
1227.0000000001,2.992264285928e+14,5.291859976035e+18,1.2059988554454e+15,2.1297843022383e+19,182975,10799931.041202,3.3371023388301e+17
1227.2000000001,2.9909582181138e+14,5.2895686926498e+18,1.2054731841263e+15,2.1288642322157e+19,182977,10795119.965472,3.3356157504425e+17
1227.4000000001,2.9895991410955e+14,5.2871832188533e+18,1.2049261537661e+15,2.1279062684354e+19,182979,10790115.95238,3.3340695457744e+17
1227.6000000001,2.9881873862885e+14,5.284704137541e+18,1.2043578978039e+15,2.1269106450443e+19,182979,10784920.224789,3.332464102681e+17
1227.8000000001,2.9867233082168e+14,5.2821320720661e+18,1.2037685589211e+15,2.1258776123796e+19,182979,10779534.087108,3.3307998242163e+17
1228.0000000001,2.9852072703441e+14,5.2794676620799e+18,1.2031582834396e+15,2.1248074273799e+19,182981,10773958.877723,3.3290771239317e+17
1228.2000000001,2.9836396112649e+14,5.2767115047894e+18,1.2025272078008e+15,2.1237003300846e+19,183027,10768195.850447,3.3272963892466e+17
1228.4000000001,2.982020830849e+14,5.2738644770961e+18,1.2018755327466e+15,2.1225566722199e+19,183029,10762246.820128,3.3254581809363e+17
1228.6000000001,2.9803511805134e+14,5.2709270265711e+18,1.2012033601639e+15,2.1213766343208e+19,183030,10756112.744361,3.3235627948907e+17
1228.8000000001,2.9786311708231e+14,5.2679000497159e+18,1.2005108951036e+15,2.1201605759943e+19,183031,10749795.47791,3.321610804219e+17
1229.0000000001,2.9768612335355e+14,5.2647843071814e+18,1.1997983113925e+15,2.1189088028499e+19,183032,10743296.607109,3.3196026990871e+17
1229.2000000001,2.9750416990499e+14,5.2615803844051e+18,1.1990657425328e+15,2.1176215506331e+19,183033,10736617.367931,3.3175388614015e+17
1229.4000000001,2.9731731046636e+14,5.2582892259433e+18,1.1983134043729e+15,2.1162991983223e+19,183033,10729759.713855,3.3154198947741e+17
1229.6000000001,2.9712558851928e+14,5.2549115990858e+18,1.1975414721471e+15,2.1149420544074e+19,183035,10722725.247261,3.3132462943286e+17
1229.8000000001,2.96929050843e+14,5.2514483289716e+18,1.1967501341882e+15,2.1135504504278e+19,183035,10715515.685615,3.3110185907496e+17
1230.0000000001,2.967277483818e+14,5.2479003140649e+18,1.1959395954906e+15,2.1121247472669e+19,183036,10708132.894311,3.3087373604313e+17
1230.2000000001,2.9652172082981e+14,5.2442682578156e+18,1.1951100163181e+15,2.1106652280948e+19,183037,10700578.349626,3.3064030595323e+17
1230.4000000001,2.9631103082665e+14,5.2405532615021e+18,1.1942616482994e+15,2.1091723347971e+19,183037,10692854.323282,3.3040163899992e+17
1230.6000000001,2.9609571997497e+14,5.2367560632764e+18,1.1933946594268e+15,2.1076463645456e+19,183038,10684962.363204,3.3015778301294e+17
1230.8000000001,2.9587584157384e+14,5.2328776038674e+18,1.1925092642488e+15,2.1060876953233e+19,183038,10676904.421693,3.2990879831701e+17
1231.0000000001,2.9565145688284e+14,5.2289189625332e+18,1.1916057090888e+15,2.1044967604647e+19,183039,10668682.729482,3.2965475384023e+17
1231.2000000001,2.9542261219304e+14,5.2248809601111e+18,1.1906841807394e+15,2.1028738903065e+19,183039,10660299.00195,3.2939570258657e+17
1231.4000000001,2.9518936298082e+14,5.2207645766625e+18,1.1897449025794e+15,2.1012194787213e+19,183040,10651755.272465,3.291317073857e+17
1231.6000000001,2.9495177014236e+14,5.2165708867237e+18,1.1887881196122e+15,2.0995339573304e+19,183041,10643053.764183,3.2886283693155e+17
1231.8000000001,2.9470988910888e+14,5.212300870571e+18,1.1878140551638e+15,2.0978177202528e+19,183041,10634196.513248,3.2858915413951e+17
1232.0000000001,2.9446378098421e+14,5.2079556074474e+18,1.1868229551893e+15,2.0960712011453e+19,183041,10625185.754272,3.2831072805755e+17
1232.2000000001,2.9421350038796e+14,5.2035360648694e+18,1.1858150398991e+15,2.0942947891819e+19,183062,10616023.49948,3.2802762086196e+17
1232.4000000001,2.9395910950935e+14,5.1990433412779e+18,1.1847905596004e+15,2.09248892573e+19,183068,10606712.022007,3.2773990279105e+17
1232.6000000001,2.9370066935051e+14,5.1944785153292e+18,1.183749759979e+15,2.0906540443867e+19,183070,10597253.557163,3.2744764291425e+17
1232.8000000001,2.9343823959496e+14,5.1898426436023e+18,1.1826928815125e+15,2.0887905699979e+19,183071,10587650.296597,3.2715090895206e+17
1233.0000000001,2.9317188850445e+14,5.1851369313891e+18,1.1816201988641e+15,2.0868989867768e+19,183072,10577904.729739,3.2684977782602e+17
1233.2000000001,2.9290168084612e+14,5.1803625244071e+18,1.1805319728676e+15,2.0849797552728e+19,183072,10568019.22847,3.265443228256e+17
1233.4000000001,2.9262767651037e+14,5.1755204837991e+18,1.1794284449591e+15,2.0830333023275e+19,183073,10557995.995632,3.262346120171e+17
1233.6000000001,2.9234994312155e+14,5.170612005107e+18,1.1783098874014e+15,2.0810601084404e+19,183074,10547837.502935,3.2592072177458e+17
1233.8000000001,2.9206854783478e+14,5.1656382764361e+18,1.1771765706405e+15,2.0790606512121e+19,183074,10537546.208056,3.2560272803851e+17
1234.0000000001,2.9178355793231e+14,5.1606004884919e+18,1.1760287656679e+15,2.0770354093311e+19,183074,10527124.574383,3.2528070692585e+17
1234.2000000001,2.9149504193979e+14,5.1554998536822e+18,1.1748667484692e+15,2.074984870198e+19,183077,10516575.109203,3.2495473591e+17
1234.4000000001,2.9120306951782e+14,5.1503376043586e+18,1.1736907995731e+15,2.0729095292103e+19,183077,10505900.360056,3.2462489370817e+17
1234.6000000001,2.9090770710801e+14,5.1451149177529e+18,1.1725011867372e+15,2.070809859831e+19,183077,10495102.764763,3.2429125564725e+17
1234.8000000001,2.9060903346297e+14,5.1398331848441e+18,1.1712982267944e+15,2.0686864208579e+19,183077,10484185.189149,3.2395391027925e+17
1235.0000000001,2.9030711087188e+14,5.1344935117648e+18,1.1700821710653e+15,2.0665396575218e+19,183077,10473149.930439,3.2361292858675e+17
1235.2000000001,2.9000202091971e+14,5.129097339122e+18,1.1688533477159e+15,2.0643701484976e+19,183077,10461999.954114,3.2326840220108e+17
1235.4000000001,2.8969382677472e+14,5.1236457890176e+18,1.1676120116371e+15,2.0621783454701e+19,183078,10450737.589931,3.2292040311005e+17
1235.6000000001,2.893826089539e+14,5.1181402841108e+18,1.1663584867809e+15,2.059964820014e+19,183078,10439365.767729,3.225690218436e+17
1235.8000000001,2.8906844000027e+14,5.112582109675e+18,1.1650930654486e+15,2.0577300890192e+19,183079,10427887.144456,3.2221434049958e+17
1236.0000000001,2.8875139818046e+14,5.1069726504432e+18,1.1638160627521e+15,2.055474709081e+19,183079,10416304.575937,3.2185644732092e+17
1236.2000000001,2.8843155152361e+14,5.1013131142264e+18,1.1625277530717e+15,2.053199166257e+19,183129,10404620.564581,3.2149541963035e+17
1236.4000000001,2.8810898510134e+14,5.0956050041041e+18,1.1612284786383e+15,2.0509040643897e+19,183129,10392838.202433,3.2113135296982e+17
1236.6000000001,2.8778376769196e+14,5.089849541502e+18,1.1599185168978e+15,2.0485898950775e+19,183130,10380960.020107,3.2076432553353e+17
1236.8000000001,2.8745598539614e+14,5.084048247669e+18,1.1585982142359e+15,2.0462572694913e+19,183132,10368989.146498,3.2039443400215e+17
1237.0000000001,2.8712570794123e+14,5.0782023611292e+18,1.1572678519393e+15,2.0439066861321e+19,183132,10356928.14698,3.2002175764386e+17
1237.2000000001,2.8679302376125e+14,5.0723134446286e+18,1.1559277857729e+15,2.0415387728388e+19,183133,10344780.234279,3.196463957297e+17
1237.4000000001,2.8645800179781e+14,5.0663827238946e+18,1.1545782939441e+15,2.0391540230706e+19,183133,10332547.948408,3.192684267442e+17
1237.6000000001,2.8612073278566e+14,5.0604118018461e+18,1.1532197414133e+15,2.0367530807507e+19,183133,10320234.582475,3.1888795244211e+17
1237.8000000001,2.8578128622165e+14,5.0544019142933e+18,1.1518524086571e+15,2.0343364434373e+19,183133,10307842.697047,3.1850505194317e+17
1238.0000000001,2.8543975449209e+14,5.0483546932449e+18,1.1504766672591e+15,2.0319047667209e+19,183133,10295375.643581,3.1811982880496e+17
1238.2000000001,2.8509621010307e+14,5.042271427289e+18,1.1490928097337e+15,2.0294585692908e+19,183135,10282836.088625,3.1773236542199e+17
1238.4000000001,2.8475073822845e+14,5.0361536240261e+18,1.1477011790085e+15,2.0269984571897e+19,183136,10270227.135407,3.1734275768177e+17
1238.6000000001,2.8440341805005e+14,5.0300026876078e+18,1.1463020941743e+15,2.0245249952145e+19,183136,10257551.680528,3.1695109508727e+17
1238.8000000001,2.8405434069266e+14,5.0238202294584e+18,1.144895921913e+15,2.0220388309041e+19,183137,10244813.035252,3.1655747995413e+17
1239.0000000001,2.8370358144184e+14,5.0176075877449e+18,1.1434829659214e+15,2.0195405028798e+19,183137,10232013.965929,3.1616199776069e+17
1239.2000000001,2.8335122399827e+14,5.0113662456451e+18,1.1420635633353e+15,2.0170306075477e+19,183138,10219157.526878,3.1576474288322e+17
1239.4000000001,2.8299735986231e+14,5.0050978216668e+18,1.1406380823851e+15,2.0145097953422e+19,183139,10206247.043325,3.1536581806882e+17
1239.6000000001,2.8264206280772e+14,4.9988036280897e+18,1.139206820791e+15,2.0119785946292e+19,183139,10193285.229614,3.1496530718883e+17
1239.8000000001,2.8228543066323e+14,4.9924853932394e+18,1.1377701720048e+15,2.0094376996954e+19,183139,10180275.630077,3.1456331976063e+17
1240.0000000001,2.8192753719004e+14,4.9861444294407e+18,1.1363284337163e+15,2.0068876389477e+19,183139,10167220.958889,3.1415993965024e+17
1240.2000000001,2.815684721579e+14,4.9797823262676e+18,1.1348819673274e+15,2.0043290513791e+19,183182,10154124.48301,3.1375526780448e+17
1240.4000000001,2.812083170289e+14,4.973400529832e+18,1.1334311012109e+15,2.0017625188007e+19,183183,10140989.182972,3.1334939631965e+17
1240.6000000001,2.8084716672464e+14,4.9670007186272e+18,1.1319762172707e+15,1.9991887156785e+19,183183,10127818.503071,3.1294243162207e+17
1240.8000000001,2.804850989464e+14,4.9605842734081e+18,1.1305176289415e+15,1.99660819781e+19,183184,10114615.294441,3.1253446180975e+17
1241.0000000001,2.8012219790867e+14,4.9541526880331e+18,1.1290556755727e+15,1.9940215660865e+19,183184,10101382.632686,3.1212558191668e+17
1241.2000000001,2.7975856206955e+14,4.9477077029891e+18,1.1275907532618e+15,1.9914295198415e+19,183184,10088124.086672,3.1171590221831e+17
1241.4000000001,2.7939426881095e+14,4.9412506945608e+18,1.1261231742551e+15,1.9888326131861e+19,183184,10074842.498313,3.1130551052779e+17
1241.6000000001,2.7902940845947e+14,4.9347832625117e+18,1.1246533022565e+15,1.9862314893134e+19,183185,10061541.154113,3.1089450839575e+17
1241.8000000001,2.7866406753224e+14,4.9283069409519e+18,1.1231814858238e+15,1.9836267652327e+19,183185,10048223.209299,3.1048299331644e+17
1242.0000000001,2.7829833284437e+14,4.9218232695279e+18,1.121708074737e+15,1.98101906022e+19,183186,10034891.830441,3.1007106313471e+17
1242.2000000001,2.7793228926067e+14,4.9153337539124e+18,1.1202334109944e+15,1.9784089799861e+19,183187,10021550.115618,3.0965881357895e+17
1242.4000000001,2.7756603428998e+14,4.9088401189167e+18,1.1187578869455e+15,1.9757972176618e+19,183188,10008201.60041,3.0924635389611e+17
1242.6000000001,2.7719964196934e+14,4.9023436831949e+18,1.1172818015336e+15,1.9731843044263e+19,183188,9994849.0097281,3.0883376828398e+17
1242.8000000001,2.768332134679e+14,4.8958462351649e+18,1.1158055616781e+15,1.9705709587907e+19,183188,9981496.0051929,3.0842116988409e+17
1243.0000000001,2.7646682705403e+14,4.8893491670128e+18,1.114329483183e+15,1.9679577412895e+19,183188,9968145.4580905,3.0800864741714e+17
1243.2000000001,2.7610057290036e+14,4.8828540766114e+18,1.112853929183e+15,1.9653452944273e+19,183188,9954800.6485283,3.0759630223613e+17
1243.4000000001,2.7573453486301e+14,4.8763624527482e+18,1.111379237699e+15,1.9627342172447e+19,183189,9941464.6390644,3.0718422897193e+17
1243.6000000001,2.7536880768405e+14,4.8698759724433e+18,1.1099057900535e+15,1.9601251838257e+19,183190,9928140.8671485,3.0677253383932e+17
1243.8000000001,2.7500347567017e+14,4.8633961322497e+18,1.1084339260786e+15,1.9575187963294e+19,183190,9914832.4106057,3.063613119409e+17
1244.0000000001,2.7463862555508e+14,4.8569244712056e+18,1.1069639952594e+15,1.9549156738565e+19,183190,9901542.4313141,3.0595066097648e+17
1244.2000000001,2.7427434569563e+14,4.8504625559939e+18,1.1054963535302e+15,1.9523164465291e+19,183226,9888274.1457515,3.0554068033295e+17
1244.4000000001,2.7391072919572e+14,4.8440120357021e+18,1.1040313757404e+15,1.9497217773556e+19,183226,9875030.9349178,3.0513147448082e+17
1244.6000000001,2.7354785253169e+14,4.8375742717225e+18,1.1025693705491e+15,1.9471322145938e+19,183226,9861815.6048284,3.0472313012398e+17
1244.8000000001,2.7318580990997e+14,4.831150931825e+18,1.10111071713e+15,1.9445484286435e+19,183227,9848631.5715523,3.0431575281654e+17
1245.0000000001,2.7282468164698e+14,4.8247434434984e+18,1.0996557393748e+15,1.9419709940695e+19,183227,9835481.771203,3.0390943328234e+17
1245.2000000001,2.7246456416373e+14,4.8183535129869e+18,1.0982048252924e+15,1.9394005966339e+19,183227,9822369.6961771,3.0350427943396e+17
1245.4000000001,2.7210553586915e+14,4.8119825346431e+18,1.096758291204e+15,1.936837797731e+19,183227,9809298.2164126,3.0310037995046e+17
1245.6000000001,2.7174768732787e+14,4.8056321134765e+18,1.0953165017971e+15,1.9342832427407e+19,183228,9796270.6211004,3.026978364655e+17
1245.8000000001,2.7139110305891e+14,4.7993037498786e+18,1.0938797976966e+15,1.9317375353242e+19,183229,9783289.9901872,3.0229674414728e+17
1246.0000000001,2.7103587051588e+14,4.7929989948642e+18,1.0924485311528e+15,1.9292012992587e+19,183229,9770359.5037065,3.0189720125657e+17
1246.2000000001,2.7068207424076e+14,4.7867193483837e+18,1.0910230428769e+15,1.926675138065e+19,183229,9757482.2398276,3.0149930290662e+17
1246.4000000001,2.7032979970565e+14,4.7804663273538e+18,1.0896036772156e+15,1.9241596618919e+19,183229,9744661.3087702,3.0110314520104e+17
1246.6000000001,2.6997913149893e+14,4.7742414327791e+18,1.0881907750449e+15,1.9216554746272e+19,183229,9731899.7898064,3.0070882328714e+17
1246.8000000001,2.6963015547048e+14,4.7680461875121e+18,1.0867846821891e+15,1.9191631888028e+19,183230,9719200.8039702,3.0031643360268e+17
1247.0000000001,2.6928295419787e+14,4.7618820577124e+18,1.0853857314803e+15,1.9166833943613e+19,183230,9706567.3590068,2.9992606908485e+17
1247.2000000001,2.6893761896085e+14,4.7557506602514e+18,1.0839942903531e+15,1.914216741314e+19,183230,9694002.7625927,2.9953783193852e+17
1247.4000000001,2.68594219498e+14,4.7496532389072e+18,1.0826106404998e+15,1.9117637308813e+19,183230,9681509.5772497,2.991518013438e+17
1247.6000000001,2.6825285213903e+14,4.7435914971884e+18,1.0812351693767e+15,1.9093250475597e+19,183230,9669091.2811533,2.9876808477386e+17
1247.8000000001,2.6791359402487e+14,4.7375668068998e+18,1.079868188113e+15,1.9069012435798e+19,183231,9656750.6908454,2.9838676925784e+17
1248.0000000001,2.6757652922462e+14,4.7315806589048e+18,1.0785100353431e+15,1.9044929186129e+19,183231,9644490.8591644,2.980079491263e+17
1248.2000000001,2.6724174290778e+14,4.7256345637909e+18,1.0771610541176e+15,1.9021006802162e+19,183258,9632314.8782234,2.9763171992335e+17
1248.4000000001,2.669093048792e+14,4.7197297656511e+18,1.0758215262893e+15,1.8997250296263e+19,183259,9620225.3070389,2.9725816072078e+17
1248.6000000001,2.6657931241681e+14,4.7138679835694e+18,1.0744918429864e+15,1.8973666574269e+19,183262,9608225.6506491,2.9688737982181e+17
1248.8000000001,2.6625183361104e+14,4.7080504320487e+18,1.0731722792238e+15,1.8950260530292e+19,183262,9596318.4080768,2.9651945444446e+17
1249.0000000001,2.6592694967429e+14,4.702278551848e+18,1.0718631621499e+15,1.8927037959847e+19,183262,9584506.5273312,2.9615447568013e+17
1249.2000000001,2.6560474279483e+14,4.6965538010076e+18,1.0705648227981e+15,1.8904004727253e+19,183263,9572792.9905481,2.9579253567472e+17
1249.4000000001,2.6528529840249e+14,4.6908776929488e+18,1.0692776050935e+15,1.8881166917817e+19,183263,9561180.8900684,2.9543372997937e+17
1249.6000000001,2.6496868410854e+14,4.6852514330959e+18,1.0680017820387e+15,1.8858529388162e+19,183263,9549672.7028663,2.9507813513084e+17
1249.8000000001,2.6465498132783e+14,4.6796764650741e+18,1.0667376814754e+15,1.8836097944012e+19,183263,9538271.3789719,2.9472584228296e+17
1250.0000000001,2.6434426232049e+14,4.6741540739618e+18,1.0654855948116e+15,1.881387775865e+19,183263,9526979.5513989,2.94376932794e+17
1250.2000000001,2.6403661317749e+14,4.6686857837128e+18,1.0642458684629e+15,1.8791874957747e+19,183263,9515800.3290013,2.9403150272536e+17
1250.4000000001,2.637321103904e+14,4.6632729524529e+18,1.0630188106658e+15,1.8770095005811e+19,183264,9504736.4899883,2.9368963792172e+17
1250.6000000001,2.6343081960301e+14,4.6579167504665e+18,1.0618046864472e+15,1.8748542617753e+19,183264,9493790.4362768,2.9335141260063e+17
1250.8000000001,2.6313281680885e+14,4.6526185263698e+18,1.0606038019362e+15,1.8727223218832e+19,183264,9482964.9233497,2.9301691190456e+17
1251.0000000001,2.6283818366086e+14,4.6473797264665e+18,1.0594164857684e+15,1.8706142623557e+19,183264,9472262.9009648,2.9268622697894e+17
